month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2019-06,6071423,356,IND55817,55817,2019-06-12,2019,1,Riots,Mob violence,Rioters (India),,5,Civilians (India),Health Workers (India),7,57,Southern Asia,India,West Bengal,Malda,English Bazar,English Bazar,25.0107,88.1394,1,Indo-Asian News Service,Regional,"On June 12, there were reports of violence against doctors at Malda medical college in English Bazar city (Malda, West Bengal). [size=no report]",0,1571164563,IND
2019-06,5220323,50,BGD16159,16159,2019-06-12,2019,1,Riots,Mob violence,Rioters (Bangladesh),,5,,,0,50,Southern Asia,Bangladesh,Khulna,Meherpur,Gangni,Amtail,23.8348,88.8559,1,Daily Star (Bangladesh),National,"On June 12, unidentified rioters exploded two crude bombs at a high school ground in Amtail (Gangni, Meherpur). The reason of explosion is yet to be known. [size=no report]",0,1560859063,BGD
2019-06,5220616,356,IND55760,55760,2019-06-11,2019,1,Riots,Mob violence,Rioters (India),,5,Civilians (India),,7,57,Southern Asia,India,Assam,Biswanath,Biswanath,Biswanath Chariali,26.7257,93.1465,1,Pratidin Time,Subnational,"On June 11, unidentified men vandalized and set on fire several documents of Chariali Adarsha Vudyapeeth School in Bishwanath Chariali city (Biswanath, Assam). [size=no report]",0,1560859064,IND
2019-06,5220619,356,IND55763,55763,2019-06-11,2019,1,Riots,Violent demonstration,Rioters (India),,5,Police Forces of India (2014-),,1,15,Southern Asia,India,West Bengal,Kolkata,Kolkata,Kolkata,22.5728,88.3747,1,United News of India,National,"On June 11, patients staged a demonstration outside NRS Medical College and Hospital in Kolkata city (Kolkata, West Bengal), after doctors locked up the hospital main gates, following a clash between family members and doctors on June 10. The outdoor patients clashed with the police. [size=no report]",0,1560859064,IND
2019-06,5920638,275,PSE5675,5675,2019-06-11,2019,1,Violence against civilians,Attack,Military Forces of Israel (2009-),,8,Civilians (Palestine),Students (Palestine),7,78,Middle East,Palestine,West Bank,Hebron,,Hebron,31.5294,35.0938,1,Palestine News and Information Agency,National,"On June 11 2019, Israeli forces assaulted and detained two 15-year old Palestinians near the Tariq bin Ziad secondary school in Hebron city.",0,1567465430,PSE
2019-06,5216900,266,GAB236,236,2019-06-11,2019,1,Riots,Violent demonstration,Rioters (Gabon),Students (Gabon),5,Military Forces of Gabon (2009-) Gendarmerie,,1,15,Middle Africa,Gabon,Estuaire,Komo-Mondah,,Libreville,0.3901,9.4544,1,Gabon Actu,National,"11 June. Students demonstrated in Libreville at University of Omar Bongo to demand scholarships, shutting down exams. Gendarme forces intervened to disrupt the demonstration, with reports of clashes and violence with students. [size=no report]",0,1560806716,GAB
2019-06,6047224,760,SYR62258,62258,2019-06-11,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Al Ma'ra,Khan Shaykun,Tabish,35.4933,36.6552,1,Liveuamap; SOHR; SNHR,Local partner-Other,"On 11 June, 2019, regime warplanes conducted airstrikes on Tabish in southern Idleb countryside, impacting Tbaish primary school, partially damaging its fence,and killing 1 man.",1,1571164401,SYR
2019-06,5217078,710,SAF11175,11175,2019-06-10,2019,1,Riots,Violent demonstration,Rioters (South Africa),Students (South Africa),5,,,0,50,Southern Africa,South Africa,Eastern Cape,OR Tambo,King Sabata Dalindyebo,Mthatha,-31.5889,28.7844,1,Daily Sun (South Africa),National,10 June. Students burnt three university cars during a demonstration over NSFAS allowances at the Zamakulungisa campus in Mthatha. [size=no report].,0,1560806717,ZAF
2019-06,5562730,356,IND55668,55668,2019-06-10,2019,1,Riots,Mob violence,Rioters (India),Health Workers (India),5,Rioters (India),,5,55,Southern Asia,India,West Bengal,Kolkata,Kolkata,Kolkata,22.5728,88.3747,1,Telegraph (India); United News of India,National,"On June 10, family members clashed with doctors at NRS Medical College and Hospital in Kolkata city (Kolkata, West Bengal), after a 75-year-old patient died. A doctor received a serious head injury after being hit by a brick. Doctors claimed a group of about 200 men assaulted them. [size=at least 200]",0,1563305270,IND
2019-06,6047191,760,SYR62187,62187,2019-06-10,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Heish,Heish,35.5475,36.6440,1,SOHR; SNHR,Local partner-Other,"On 10 June, 2019, regime warplanes carried out airstrikes on Heish in Idleb which partially destroyed Al Owda primary school, partially destroying its building, and damaging its furniture. Neither injuries nor fatalities were reported.",0,1571164401,SYR
2019-06,5220433,356,IND55577,55577,2019-06-09,2019,1,Riots,Mob violence,Rioters (India),,5,Civilians (India),,7,57,Southern Asia,India,Manipur,Imphal East,Sawombung,Sawombung,24.8728,94.0146,1,Sangai Express,Subnational,"On June 9, a school van was set on fire by unknown men at Sawombung village, under Lamlai PS area (Imphal East, Manipur), at around 11h30 pm. There were no injured. [size=no report]",0,1560859063,IND
2019-06,6224726,4,AFG20495,20495,2019-06-09,2019,1,Violence against civilians,Attack,Taliban,,2,Civilians (Afghanistan),Students (Afghanistan),7,27,Southern Asia,Afghanistan,Ghazni,Jeghatoo,,Jeghatoo,33.5748,68.1941,2,New York Times; Bakhtar News Agency,National-International,"On 09 June 2019, a Taliban militant shot and killed a university student, in the Qiyaq area of Jeghatoo district, Ghazni. He was stopped and kidnapped from his car, and then killed.",1,1572403602,AFG
2019-06,5217163,800,UGA5558,5558,2019-06-09,2019,1,Riots,Mob violence,Rioters (Uganda),Students (Uganda),5,Rioters (Uganda),Students (Uganda),5,55,Eastern Africa,Uganda,Kabale,Kabale Municipality,Kabale Northern Division,Kigezi High School,-1.2403,29.9831,2,URN (Uganda); Daily Monitor (Uganda),National,"On June 9th, students of Kigezi High School attacked students at another school in Kanyakiriro village (Kabale district, coordinates for Kigezi High School used at prec2), leading to a fight with hand weapons that killed one student and seriously wounded four. Police used live rounds to disperse the students, and arrested around 30. [size=dozens]",1,1560806717,UGA
2019-06,6261445,566,NIG14815,14815,2019-06-09,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Nigeria),,3,Civilians (Nigeria),Students (Nigeria),7,37,Western Africa,Nigeria,Plateau,Bokkos,,Bokkos,9.3000,9.0000,1,Daily Trust (Nigeria),National,09 June. Unidentified gunmen attacked the student hostels at the Plateau State University Campus in Bokkos. One male student was killed.,1,1572403711,NGA
2019-06,6047179,760,SYR62135,62135,2019-06-09,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,Military Forces of Russia (2000-),1,,,0,10,Middle East,Syria,Hama,Hama,Suran,Murak,35.3739,36.6893,1,SOHR; SNHR; Liveuamap; SHAM,Local partner-Other,"On 09 June, 2019, Russian and regime warplanes carried out airstrikes on Murak in Hama, which partially destroyed Morek High School for girls building, and damaged its furniture. Neither injuries nor fatalities were reported.",0,1571164401,SYR
2019-06,6122083,760,SYR67835,67835,2019-06-08,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Um Nir,35.5342,36.4312,1,SNHR,Local partner-Other,"On 08 June, 2019, regime warplanes carried out air raids on the town of Um Nir in southern Idleb countryside, impacting a primary school, partially destroying its fence, and partially damaging its building, and furniture, with neither injuries nor fatalities reported.",0,1571164636,SYR
2019-06,6047157,760,SYR62070,62070,2019-06-08,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Sfuhen,35.6073,36.4645,1,SOHR; SNHR,Local partner-Other,"On 08 June, 2019, regime warplanes carried out airstrikes on Sfuhen in Idleb, which partially damaged a school for girls, its building and furniture. Neither injuries nor fatalities were reported.",0,1571164401,SYR
2019-06,6124497,760,SYR64603,64603,2019-06-08,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),Refugees/IDPs (Syria),7,17,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Termala,35.5244,36.4823,2,SNHR,Local partner-Other,"On 8 June 2019, regime warplanes carried out air raids on the Um al Nir refugee camp which partially destroyed a primary school. Neither injuries nor fatalities were reported.",0,1571164639,SYR
2019-06,5973486,266,GAB235,235,2019-06-07,2019,1,Riots,Violent demonstration,Rioters (Gabon),Students (Gabon),5,Police Forces of Gabon (2009-),,1,15,Middle Africa,Gabon,Estuaire,Komo-Mondah,,Libreville,0.3901,9.4544,1,Gabon Review,National,07 June. Students riot against police forces with rocks and other projectiles at Omar Bongo University in Libreville over distribution of scholarship funds. Police forces use tear gas to disperse the riot. [size=no report],0,1568662536,GAB
2019-06,6304495,728,SSD5803,5803,2019-06-07,2019,2,Riots,Violent demonstration,Rioters (South Sudan),Students (South Sudan); Teachers (South Sudan),5,Police Forces of South Sudan (2011-) National Security Service,,1,15,Eastern Africa,South Sudan,Lakes,Rumbek Centre,Kuei,Rumbek,6.8190,29.7000,1,Radio Tamazuj,Regional,"On or before June 7th, pupils and teachers of Agergum Primary School demonstrated in Rumbek, damaging buildings of the education ministry and looting the market, after teachers from the school were transferred. NSS agents arrested demonstrators, and were alleged to have beaten and tortured them before their release. [size=20]",0,1572403772,SSD
2019-06,5220346,356,IND55490,55490,2019-06-07,2019,1,Riots,Violent demonstration,Rioters (India),Kuki Tribal Group (India); Students (India),5,Civilians (India),Labour Group (India),7,57,Southern Asia,India,Manipur,Churachandpur,Churachandpur,Churachandpur,24.3334,93.6699,2,Northeast Live,Subnational,"On June 7, two auto rickshaws were vandalised by bandh supporters in Churachandpur district (Manipur), during a 24-hour state-wide bandh called by the Kuki Students Organisation, demanding release of its ten leaders. They had been arrested over the burning of a school on April 24. [size=no report]",0,1560859063,IND
2019-06,6247114,854,BFO1785,1785,2019-06-06,2019,1,Violence against civilians,Attack,Police Forces of Burkina Faso (2015-),,1,Civilians (Burkina Faso),Students (Burkina Faso),7,17,Western Africa,Burkina Faso,Sahel,Seno,Dori,Dori,14.0400,-0.0300,1,AIB (Burkina Faso),National,"On June 6, the police raided a press conference at the University of Dori, and wounded five students and arrested twenty others amidst a dispute between students and the administration due to the refusal by the latter to postpone two exams.",0,1572403694,BFA
2019-06,6382057,104,MMR7211,7211,2019-06-06,2019,1,Battles,Armed clash,Military Forces of Myanmar (2016-),,1,ULA/AA: United League of Arakan/Arakan Army,,2,12,South-Eastern Asia,Myanmar,Rakhine,Sittwe,Ponnagyun,Pauk Taw Pyin,20.4305,92.9349,1,Development Media Group,Subnational,"On 6 June 2019, in Ponnagyun Township, in Rakhine State, a sub-high school in Pauk Taw Byin village had to close down temporarily as clashes occurred between the Arakan Army and the Myanmar military. Students and teachers heard of the sound of gunfire and explosions while they were at school on June 6.",0,1574367575,MMR
2019-06,6228337,356,IND55304,55304,2019-06-05,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); Naga Ethnic Group (India),5,Civilians (India),Labour Group (India),7,57,Southern Asia,India,Nagaland,Dimapur,Dimapur,Dimapur,25.9173,93.7214,1,Nagaland Post; Assam Tribune,Subnational-National,"On June 5, a few students tried to forcefully close down some shops in Dimapur city (Nagaland), to enforce a bandh called by the All Nagaland College Students Union to press for a five-point charter of demands. Hundreds of students also gathered in the city to demonstrate. The police was present. [size=hundreds]",0,1572403607,IND
2019-06,5213996,356,IND55241,55241,2019-06-04,2019,1,Riots,Mob violence,Rioters (India),BJP: Bharatiya Janata Party,5,Civilians (India),TMC: Trinamool Congress Party,7,57,Southern Asia,India,West Bengal,Bankura,Jaypur,Jaypur,23.0522,87.4434,2,Telegraph (India),National,"On June 4, a Trinamul worker was beaten up by a group of BJP workers with rods in Joyour area (Bankura, West Bengal), while he was returning home from the local party office. He was critically injured and shifted to Bankura Sammilani Medical College and Hospital. [size=no report]",0,1560263314,IND
2019-06,6047065,760,SYR61822,61822,2019-06-04,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-),Military Forces of Syria (2000-) Syrian Arab Air Force,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Khan Shaykun,Khan Shaykun,35.4437,36.6504,1,SNHR; SOHR; Liveuamap,Local partner-Other,"On 04 June, 2019, regime warplanes carried out air raids on the town of Khan Shaykun while regime ground forces fired rocket shells which partially damaged Ahmad Ta'an Primary School, with neither injuries nor fatalities reported.",0,1571164401,SYR
2019-06,6047073,760,SYR61837,61837,2019-06-04,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Sfuhen,35.6073,36.4645,1,SNHR; SOHR,Local partner-Other,"On 04 June, 2019, regime warplanes carried out air raids on the town of Sfuhen, causing damage to a School for boys, partially destroying its fence, and damaging its furniture, with neither injuries nor fatalities reported.",0,1571164401,SYR
2019-06,5562286,300,GRC839,839,2019-06-04,2019,1,Riots,Violent demonstration,Rioters (Greece),Students (Greece),5,Civilians (Greece),Teachers (Greece); Journalists (Greece); Labour Group (Greece),7,57,Europe,Greece,Central Macedonia,Thessaloniki,Thessaloniki,Thessaloniki,40.6436,22.9309,1,Ekathimerini; To Vima,National,"On 4 June, about 30 university students entered the office of the Rectorate of the Aristotle University of Thessaloniki using physical force, shouting insults and threatening employees, attending professors and the Rector demanding that the senate changes its rules to allow all students to attend and participate in its meetings. They forced a TV crew in the room to delete any recordings of the incident and attacked a professor they thought was recording on his mobile phone punching him and pushing him towards an open window. The students claim the professor punched a student. [size=about 30] [coded according to the university's version]",0,1563305270,GRC
2019-06,6047058,760,SYR61805,61805,2019-06-03,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Al Ma'ra,Heish,Heish,35.5475,36.6440,1,SNHR; Liveuamap; SOHR,Local partner-Other,"On 03 June, 2019, regime warplanes conducted airstrikes on Heish and its outskirts in southern Idleb countryside, impacting Martyr Fajr Al Ismail School in Heish town, destroying the school's building and fence, and damaging its furniture, amid regime barrel bomb deployment on the town, killing 1 civilian.",1,1571164401,SYR
2019-06,6239459,804,UKR24682,24682,2019-06-03,2019,1,Riots,Violent demonstration,Rioters (Ukraine),Private Security Forces (Ukraine),5,Rioters (Ukraine),National Corps Party; AutoMaidan,5,55,Europe,Ukraine,Odessa,Odessa Municipality,,Odessa,46.4639,30.7386,1,24 Channel; Dumskaya; Stop Corruption; Novoye Vremya Ukraine; National Corps,Other-Subnational,"On 3 June, people, including members of private security forces, demonstrated against the new administration of a medical university in Odessa. Another group supported the new administration and included members National Corps Party and AutoMaidan. Some masked individuals sprayed tear gas when the administration let the demonstrators in the university for discussion, others used fire extinguisher against them. The police officers arrested 51 people, about 28 people were injured. [size=at least 51]",0,1572403621,UKR
2019-06,6123502,760,SYR67833,67833,2019-06-02,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Idleb,Jisr-Ash-Shugur,Badama,Badama,35.8119,36.1973,1,SNHR,Local partner-Other,"On 02 June, 2019, regime forces shelled Badama in western Idleb countryside, using artillery, impacting a High School, partially damaging its fence. Neither fatalities nor injuries were reported.",0,1571164637,SYR
2019-06,6046865,760,SYR61353,61353,2019-06-01,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Bsaqla,35.5993,36.5790,1,Liveuamap; SOHR; SNHR,Local partner-Other,"On 01 June, 2019, regime warplanes carried out airstrikes on Bsaqla in southern Idleb countryside using heavy machine gun fire and missiles, causing damage to Martyr Yahya al Hasan Primary School, partially destroying its building and damaging its furniture. Neither fatalities nor injuries were reported.",0,1571164400,SYR
2019-05,6389123,324,GUI1111,1111,2019-05-31,2019,1,Riots,Violent demonstration,Rioters (Guinea),Students (Guinea),5,Military Forces of Guinea (2010-) Gendarmerie,,1,15,Western Africa,Guinea,Labe,Labe,Labe-Centre,Labe,11.3182,-12.2833,1,Africa Guinee; Guinee 7,National,"31 May. Students riot against a university decision at Labe University, throwing stones at security forces and school administration, as well as barricading roads. One student is killed by gendarme forces, school property is destroyed and both students and gendarme soldiers are injured in the riot. [size=no report]",1,1575307070,GIN
2019-05,5208087,800,UGA5485,5485,2019-05-30,2019,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda); Students (Uganda),5,Civilians (Uganda),Taxi Drivers (Uganda),7,57,Eastern Africa,Uganda,Kakumiro,Bugangaizi,Bwanswa,Kakumiro,0.7806,31.3236,1,URN (Uganda),National,"On May 30th, a taxi driver was discovered in the girl's dormitory at a secondary school in Kakumiro town (Kaumiro district). Male students were alerted, who beat the man to death. [size=no report]",1,1559594786,UGA
2019-05,6670465,4,AFG20291,20291,2019-05-30,2019,1,Explosions/Remote violence,Suicide bomb,Islamic State (Afghanistan),,2,Military Forces of Afghanistan (2014-),Civilians (Afghanistan),1,12,Southern Asia,Afghanistan,Kabul,Kabul,,Kabul,34.5167,69.1833,1,Xinhua; Washington Post,International,"On May 30 2019, at least 6 people were killed, and 16 were wounded - among them security forces and civilians - when an IS suicide bomber detonated their car outside the gate of the Marshal Fahim National Defense University in PD5, Kabul city.",7,1576608179,AFG
2019-05,6763497,270,GAM203,203,2019-05-30,2019,2,Riots,Violent demonstration,Rioters (Gambia),Teachers (Gambia),5,,,0,50,Western Africa,Gambia,Kerewan,Central Baddibu,,Njaba Kunda,13.5500,-15.9167,1,Fatu Network,National,"On or around 30 May, 2019, teachers held a demonstration and burned fires in front of a school in Njaba Kunda to demonstrate the delayed status of their salary disbursement. [size=dozen]",0,1580160984,GMB
2019-05,6134092,706,SOM28579,28579,2019-05-29,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Somalia),,3,AMISOM: African Union Mission in Somalia (2007-),,8,38,Eastern Africa,Somalia,Lower Shabelle,Afgooye,,Afgooye,2.1500,45.1160,1,Undisclosed Source,Local partner-Other,29 May. Injuries occurred after a RCIED detonated targeting an AMISOM convoy near Job-key University building in Afgoye. Attackers are unknown.,0,1571260124,SOM
2019-05,5207931,694,SIE4754,4754,2019-05-29,2019,1,Riots,Violent demonstration,Rioters (Sierra Leone),Students (Sierra Leone),5,Police Forces of Sierra Leone (2018-),,1,15,Western Africa,Sierra Leone,Western,Western Area Urban,Freetown1,Freetown,8.4871,-13.2356,1,Politico SL,National,29 May. Students riot at African Methodist Collegiate School in Freetown over poor school administration with police intervening with tear gas and making arrests to disrupt the riot. Students threw rocks at police forces and constructed barricades on the road. [size=at least 25],0,1559594786,SLE
2019-05,5207457,854,BFO1766,1766,2019-05-29,2019,1,Battles,Armed clash,JNIM: Group for Support of Islam and Muslims,Katiba Macina,2,Police Forces of Burkina Faso (2015-) Forest Guards,,1,12,Western Africa,Burkina Faso,Boucle du Mouhoun,Sourou,Kassoum,Kassoum,13.0747,-3.2974,1,Infowakat,National,"On May 29, presumed Katiba Macina (JNIM) militants attacked and burned the ranger station and a school in Kassoum.",0,1559594786,BFA
2019-05,6046922,760,SYR61465,61465,2019-05-29,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,Military Forces of Russia (2000-),1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Khan Shaykun,Khan Shaykun,35.4437,36.6504,1,Liveuamap; SNHR; SOHR,Local partner-Other,"On 29 May 2019, regime and Russian warplanes carried out airstrikes on Khan Shaykun in Idleb in conjunction with the dropping of barrel bombs by regime helicopters. Several missiles landed near the surgical unit, partially damaging it, while others landed near Ahmad al Naser Primary School, partially damaging its building and furniture. Neither fatalities nor injuries were reported",0,1571164400,SYR
2019-05,6046926,760,SYR61483,61483,2019-05-29,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Hazarin,35.5998,36.5267,1,SNHR; SOHR,Local partner-Other,"On 29 May 2019, regime warplanes carried out airstrikes on the village of Hazarin in Idleb. Several missiles landed near Basmat Amal Primary School, partially destroying its building and damaging its furniture. Neither fatalities nor injuries were reported.",0,1571164400,SYR
2019-05,5210703,356,IND54786,54786,2019-05-28,2019,1,Riots,Mob violence,Rioters (India),ABVP: Akhil Bharatiya Vidyarthi Parishad; Students (India),5,Civilians (India),TMC: Trinamool Congress Party; Students (India),7,57,Southern Asia,India,West Bengal,Nadia,Krishnanagar,Bhimpur,23.4290,88.6324,1,Telegraph (India),National,"On May 28, about 100 supporters of the Akhil Bharatiya Vidyarthi Parishad locked the students' union room and chased out TMC Chhatra Parishad activists in Asannagar Madanmohan Tarkalankar College in Bhimpur city (Nadia, West Bengal). They claimed they were acting against the alleged misdeeds and corruption of TMCP activists in the past 11 years. [size=100]",0,1559660930,IND
2019-05,5210724,356,IND54808,54808,2019-05-28,2019,1,Violence against civilians,Attack,Unidentified Armed Group (India),,3,Civilians (India),Labour Group (India),7,37,Southern Asia,India,West Bengal,Malda,Malda,Malda,25.0107,88.1409,1,Telegraph (India),National,"On May 28, a Gourbanga University official was assaulted by two men in Malda city (Malda, West Bengal), while on way to work. The attack is believed to be linked with the incident of May 14, when the vice-chancellor and registrar were confined in their offices for hours by students alleging admission irregularities.",0,1559660930,IND
2019-05,5210726,356,IND54810,54810,2019-05-28,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),Police Forces of India (2014-) Central Reserve Police Force,1,15,Southern Asia,India,Jammu and Kashmir,Baramulla,Sopore,Sopore,34.2867,74.4723,1,Rising Kashmir,Subnational,"On 28 May, one rioter was injured when students from Government Degree College Sopore clashed with police and paramilitary (assumed CRPF) as they attempted stage a march from their campus in Sopore town (Baramulla, J&K). The students were demonstrating against the death of AGuH founder Zakir Musa. [size=no report]",0,1559660930,IND
2019-05,5210727,356,IND54811,54811,2019-05-28,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Jammu and Kashmir,Srinagar,Srinagar North,Srinagar,34.0857,74.8056,1,Daily Excelsior,Subnational,"On 28 May, students from Islamia College Srinagar clashed with police as they attempted stage a march from their campus in the Hawal area of Srinagar city (J&K). The students were demonstrating against the death of AGuH founder Zakir Musa. [size=no report]",0,1559660930,IND
2019-05,5210728,356,IND54812,54812,2019-05-28,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Jammu and Kashmir,Ganderbal,Ganderbal,Ganderbal,34.2262,74.7748,1,Daily Excelsior,Subnational,"On 28 May, students from Ganderbal Degree College engaged in clashes (assumed with police) as they attempted stage a march from their campus in Ganderbal town (J&K). The students were demonstrating against the death of AGuH founder Zakir Musa. [size=no report]",0,1559660930,IND
2019-05,5211048,586,PAK49592,49592,2019-05-28,2019,1,Riots,Violent demonstration,Rioters (Pakistan),Teachers (Pakistan),5,,,0,50,Southern Asia,Pakistan,Khyber Pakhtunkhwa,Peshawar,Peshawar,Peshawar,34.0197,71.5822,1,Daily Today's Muslim Peshawar,Subnational,"On May 28, teachers from government schools burnt tires and blocked Peshawar-Torkham Road in Peshawar city (Peshawar, KP) against the District Education Officer over alleged negligence and irregularities in fulfilling his official responsibilities. [size=scores]",0,1559660931,PAK
2019-05,5207485,148,CHA859,859,2019-05-28,2019,1,Riots,Mob violence,Rioters (Chad),Students (Chad),5,Rioters (Chad),Students (Chad),5,55,Middle Africa,Chad,Moyen-Chari,Bahr Koh,Sarh,Sarh,9.1500,18.3830,1,Alwihda (Chad),National,"On May 28, two groups of students clashed at a secondary school in Sarh clashed with white weapons, leaving sixteen people wounded and at least three arrested.[size=no report]",0,1559594786,TCD
2019-05,5913283,760,SYR61669,61669,2019-05-28,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Syria),,3,,,0,30,Middle East,Syria,Al-Hasakeh,Quamishli,Quamishli,Quamishli,37.0447,41.2262,1,SOHR; SHAM,Other-National,"On 28 May 2019, an IED planted by unidentified gunmen near a school in the city of Quamishli exploded with neither injuries nor fatalities reported.",0,1567462450,SYR
2019-05,6046919,760,SYR61460,61460,2019-05-28,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Heish,Heish,35.5475,36.6440,1,SOHR; Liveuamap; SNHR,Local partner-Other,"On 28 May 2019, regime warplanes carried out air raids on the town of Heish while regime helicopters dropped barrel bombs with neither injuries nor fatalities reported. Airstrikes impacted near Baraem al Mustaqbal Secondary School, partially destroying its building and damaging its furniture.",0,1571164400,SYR
2019-05,5208020,710,SAF11134,11134,2019-05-28,2019,1,Riots,Violent demonstration,Rioters (South Africa),,5,,,0,50,Southern Africa,South Africa,KwaZulu-Natal,Zululand,uPhongolo,Mvutshini,-27.3993,31.5897,1,News24 (South Africa),National,"28 May. A school in Mvutshini, near Margate, have been burnt down by demonstrators who demanded water services and improved roads. [size=no report].",0,1559594786,ZAF
2019-05,5210405,50,BGD16102,16102,2019-05-27,2019,1,Riots,Mob violence,Rioters (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),5,Civilians (Bangladesh),BCL: Bangladesh Chhatra League; Students (Bangladesh),7,57,Southern Asia,Bangladesh,Dhaka,Dhaka,Dhaka,Dhaka-Shahbagh,23.7406,90.3943,1,Dhaka Tribune,National,"On May 27, rioting BCL activists attacked the sit-in program of BCL men who were demanding reformation of committee on campus in Dhaka University (Shahbagh). [size=no report]",0,1559660930,BGD
2019-05,6046908,760,SYR61429,61429,2019-05-27,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Heish,Kafrsajna,35.5271,36.5896,1,SNHR; Liveuamap; SOHR,Local partner-Other,"On 27 May 2019, regime warplanes carried out air raids on the town of Kafrsajna while regime helicopters dropped barrel bombs with neither injuries nor fatalities reported. Missiles impacted near Maysaloon Primary School, partially destroying its building and damaging its furniture.",0,1571164400,SYR
2019-05,6046911,760,SYR61435,61435,2019-05-27,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Kafr Nobol,Sheikh Mustafa,35.5184,36.5529,1,SOHR; SNHR; Liveuamap,Local partner-Other,"On 27 May 2019, regime warplanes carried out air raids on the town of Sheikh Mustafa while regime helicopters dropped barrel bombs with neither injuries nor fatalities reported. Strikes impacted near al Sheikh Mustafa al Reefiya Primary School, partially destroying its building and fence and damaging its furniture.",0,1571164400,SYR
2019-05,6387918,384,CDI1890,1890,2019-05-27,2019,1,Violence against civilians,Attack,Agboville Communal Militia (Ivory Coast),,4,Civilians (Ivory Coast),Students (Ivory Coast),7,47,Western Africa,Ivory Coast,Lagunes,Agneby-Tiassa,Agboville,Agboville,5.9342,-4.2214,1,Afrique sur 7; Koaci News; Soir Info,National-Regional,"On May 27, in Agboville, following a dispute between a young Abbey and a young Dioula, a number of young people entered Agboville schools (Nakoi Institute, Ate Yavo school), allegedly asked students which ethnicity they belong to, before attacking them, armed with machetes and knives. At least 5 students were injured, with several windows broken and doors smashed. Clashes between students were also reported in Eden school. Another source affirms that clashes were drugs-related. (unclear)",0,1575307066,CIV
